codigo ccn,codigo cnh,nombre,comunidad autonoma,provincia,municipio,direccion,codigo postal,telefono,naºmero de camas instaladas,tipo de centro,dependencia funcional,observaciones,concierto,acreditacion docente,direccion_completa,latitud,longitud,servicios
917000812,170031,CLINICA BOFILL,CataluÃ±a,Girona,Girona,RONDA SANT ANTONI MARIA CLARET 20,17002,972204350,47,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA BOFILL, Girona, Girona, España",42.2642389,2.9622397,
917000813,170010,HOSPITAL UNIVERSITARI DE GIRONA DR. JOSEP TRUETA,CataluÃ±a,Girona,Girona,AVENIDA FRANÃA S/N,17007,972940200,431,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL UNIVERSITARI DE GIRONA DR. JOSEP TRUETA, Girona, Girona, España",41.9635347,2.8112783,
917000814,170059,CLINICA GIRONA,CataluÃ±a,Girona,Girona,CALLE DE BARCELONA 204,17005,972204500,126,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CLINICA GIRONA, Girona, Girona, España",41.9794987,2.8193708,
917000815,170062,CLINICA QUIRURGICA ONYAR,CataluÃ±a,Girona,Girona,CALLE HEROINES DE SANTA BARBARA 6,17004,972204900,38,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA QUIRURGICA ONYAR, Girona, Girona, España",41.9635347,2.8112783,
917000816,170301,HOSPITAL SANTA CATERINA-IAS,CataluÃ±a,Girona,Salt,AVENIDA DOCTOR CASTANY (P. H. MARTI I JULIA) 90,17190,972182600,178,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL SANTA CATERINA-IAS, Salt, Girona, España",41.970428,2.7964288,
917000817,170216,HOSPITAL PSIQUIATRIC,CataluÃ±a,Girona,Salt,"CALLE DOCTOR CASTANY, S/N",17190,972182512,593,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL PSIQUIATRIC, Salt, Girona, España",41.970428,2.7964288,
917000818,170160,HOSPITAL SOCIOSANITARI DE LLORET DE MAR,CataluÃ±a,Girona,Lloret de Mar,"CALLE VALL DE VENECIA, 59",17310,972364736,63,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL SOCIOSANITARI DE LLORET DE MAR, Lloret de Mar, Girona, España",41.6992715,2.8463379,
917000819,170176,HOSPITAL D'OLOT I COMARCAL DE LA GARROTXA,CataluÃ±a,Girona,Olot,AVENIDA PAÃÂ¯SOS  CATALANS 86,17800,972261800,137,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL D'OLOT I COMARCAL DE LA GARROTXA, Olot, Girona, España",42.1874622,2.4675162,
917000820,170195,HOSPITAL DE PALAMOS,CataluÃ±a,Girona,PalamÃ³s,CALLE HOSPITAL. 36,17230,972600160,136,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE PALAMOS, PalamÃ³s, Girona, España",,,
917000822,170221,RESIDENCIA DE GENT GRAN PUIG D'EN ROCA,CataluÃ±a,Girona,Girona,CALLE ANTONI VARES I MARTINELL 37,17007,972209250,55,Hospitales de media y larga estancia,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA DE GENT GRAN PUIG D'EN ROCA, Girona, Girona, España",41.9635347,2.8112783,
917000823,170237,HOSPITAL COMARCAL DE BLANES,CataluÃ±a,Girona,Blanes,CARRETERA ACCES CALA SANT FRANCESC 5,17300,972353264,121,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL COMARCAL DE BLANES, Blanes, Girona, España",41.6884531,2.8022398,
917000824,170242,RESIDENCIA GERIATRICA MARIA GAY,CataluÃ±a,Girona,Girona,CALLE PORTAL NOU 12,17004,972205045,24,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA GERIATRICA MARIA GAY, Girona, Girona, España",41.9635347,2.8112783,
917000825,170255,HOSPITAL SOCIOSANITARI MUTUAM GIRONA,CataluÃ±a,Girona,Girona,AVENIDA FRANÃA 64,17007,972171819,104,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL SOCIOSANITARI MUTUAM GIRONA, Girona, Girona, España",41.9635347,2.8112783,
917000826,170277,CENTRE SOCIOSANITARI DE PUIGCERDA,CataluÃ±a,Girona,PuigcerdÃ ,CAMINO ANTIC DE LLIVIA S/N,17520,972880150,52,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI DE PUIGCERDA, PuigcerdÃ , Girona, España",42.432378,1.9260784,
917000827,170288,CENTRE SOCIOSANITARI BERNAT JAUME,CataluÃ±a,Girona,Figueres,RONDA RECTOR AROLAS S/N,17600,972501400,121,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI BERNAT JAUME, Figueres, Girona, España",42.2682696,2.9537651,
917000828,170299,INSTITUT CATALA D'ONCOLOGIA GIRONA - HOSPITAL JOSEP TRUETA,CataluÃ±a,Girona,Girona,AVENIDA FRANÃA S/N,17007,972940200,26,Hospitales especializados,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"INSTITUT CATALA D'ONCOLOGIA GIRONA - HOSPITAL JOSEP TRUETA, Girona, Girona, España",41.9635347,2.8112783,
917000829,170323,CENTRE SOCIOSANITARI PARC HOSPITALARI MARTI I JULIA,CataluÃ±a,Girona,Salt,CALLE DR. CASTANY S/N,17190,972182512,120,Hospitales de media y larga estancia,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI PARC HOSPITALARI MARTI I JULIA, Salt, Girona, España",41.970428,2.7964288,
917000830,170312,CENTRE PALAMOS GENT GRAN,CataluÃ±a,Girona,PalamÃ³s,CALLE PROVENÃA 36,17230,972600160,100,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE PALAMOS GENT GRAN, PalamÃ³s, Girona, España",,,
917001139,170334,HOSPITAL DE CERDANYA / HOPITAL DE CERDAGNE,CataluÃ±a,Girona,PuigcerdÃ ,CAMINO D'UR 31,17520,972114090,66,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL DE CERDANYA / HOPITAL DE CERDAGNE, PuigcerdÃ , Girona, España",42.4441739,1.9302047,
925000571,250077,CLINICA PSIQUIATRICA BELLAVISTA,CataluÃ±a,Lleida,Lleida,AVENIDA ROVIRA ROURE 116,25198,973231698,75,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,NO,"CLINICA PSIQUIATRICA BELLAVISTA, Lleida, Lleida, España",,,
925000572,250019,HOSPITAL UNIVERSITARI ARNAU DE VILANOVA DE LLEIDA,CataluÃ±a,Lleida,Lleida,AVENIDA ALCALDE  ROVIRA  ROURE 80,25198,973248100,570,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL UNIVERSITARI ARNAU DE VILANOVA DE LLEIDA, Lleida, Lleida, España",41.6268968,0.6128942,
925000574,250045,VITHAS HOSPITAL MONTSERRAT,CataluÃ±a,Lleida,Lleida,CALLE BISBE TORRES 13,25002,973266300,47,Hospitales Generales,Privados,,Sin concierto,NO,"VITHAS HOSPITAL MONTSERRAT, Lleida, Lleida, España",41.6128576,0.620615,
925000575,250058,"CLINICA PERPETUO SOCORRO DE LERIDA, GRUPO HLA, SLU",CataluÃ±a,Lleida,Lleida,CALLE BISBE MESSEGUER 3,25003,973266100,64,Hospitales Generales,Privados,,Sin concierto,NO,"CLINICA PERPETUO SOCORRO DE LERIDA, GRUPO HLA, SLU, Lleida, Lleida, España",,,
925000576,250024,HOSPITAL SANTA MARIA,CataluÃ±a,Lleida,Lleida,AVENIDA ALCALDE ROVIRA ROURE 44,25198,973727222,251,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL SANTA MARIA, Lleida, Lleida, España",41.6127017,0.6237144,
925000577,250061,CLINICA MI NOVA ALIANÃA,CataluÃ±a,Lleida,Lleida,AVENIDA ENRIC PRAT DE LA RIBA 79-81,25004,973232943,50,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CLINICA MI NOVA ALIANÃA, Lleida, Lleida, España",,,
925000578,250117,FUNDACIO SANT HOSPITAL.,CataluÃ±a,Lleida,"Seu d'Urgell, La",PASEO JOAN BRUDIEU 8,25700,973350050,88,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"FUNDACIO SANT HOSPITAL., Seu d'Urgell, La, Lleida, España",42.3548545,1.4609585,
925000579,250143,HOSPITAL COMARCAL DEL PALLARS,CataluÃ±a,Lleida,Tremp,AVENIDA PAU CASALS 5,25620,973652255,63,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL COMARCAL DEL PALLARS, Tremp, Lleida, España",42.1645971,0.8977172,
925000580,250156,ESPITAU VAL D'ARAN,CataluÃ±a,Lleida,Vielha e Mijaran,"CALLE ESPITAU, 8",25530,973640004,40,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"ESPITAU VAL D'ARAN, Vielha e Mijaran, Lleida, España",42.7022649,0.797351,
925000581,250138,"CENTRE SANITARI DEL SOLSONES, FPC",CataluÃ±a,Lleida,Solsona,"PLAZA ANTONI GUITART, 1",25280,973481172,32,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SANITARI DEL SOLSONES, FPC, Solsona, Lleida, España",41.9943836,1.5165061,
925000582,250169,HESTIA BALAGUER.,CataluÃ±a,Lleida,Balaguer,CALLE GREGORI GALLEGO 22-28,25600,973450304,120,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HESTIA BALAGUER., Balaguer, Lleida, España",41.789068,0.8199189,
925000583,250175,RESIDENCIA TERRAFERMA,CataluÃ±a,Lleida,Alpicat,CALLE PARTIDA DEL GRAO S/N,25110,973737455,137,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA TERRAFERMA, Alpicat, Lleida, España",,,
925000584,250181,"CASTELL D'OLIANA RESIDENCIAL,S.L",CataluÃ±a,Lleida,Oliana,CARRETERA DE LLEIDA A PUIGCERDA .,25790,973463030,20,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CASTELL D'OLIANA RESIDENCIAL,S.L, Oliana, Lleida, España",42.0653149,1.3149648,
925000586,250209,HOSPITAL JAUME NADAL MEROLES,CataluÃ±a,Lleida,Lleida,CALLE ACADEMIA 41,25002,973289333,126,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL JAUME NADAL MEROLES, Lleida, Lleida, España",,,
925000909,250232,HOSPITAL SANT JOAN DE DEU LLEIDA,CataluÃ±a,Lleida,Lleida,AVENIDA CANADENCA 28,25001,973740010,130,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL SANT JOAN DE DEU LLEIDA, Lleida, Lleida, España",41.6006459,0.634961,
925001345,250243,AVANTMEDIC,CataluÃ±a,Lleida,Lleida,CALLE ALFRED PERENYA 10,25008,973728292,19,Otros Centros con Internamiento,Privados,,Sin concierto,NO,"AVANTMEDIC, Lleida, Lleida, España",41.620964,0.6191199,
925001398,250254,ACOMPANYA'M LLEIDA,CataluÃ±a,Lleida,Lleida,TRANSVERSAL D'EXTREMADURA 13,25001,932142124,31,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"ACOMPANYA'M LLEIDA, Lleida, Lleida, España",,,
943000750,430108,CENTRE MQ REUS,CataluÃ±a,Tarragona,Reus,CALLE ANTONI GAUDI 26,43203,977010800,50,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE MQ REUS, Reus, Tarragona, España",41.1534542,1.1128021,
943000751,430115,"VILLABLANCA SERVEIS ASSISTENCIALS, SA",CataluÃ±a,Tarragona,Reus,PARTIDA BELLISENS S/N,43204,977391810,350,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"VILLABLANCA SERVEIS ASSISTENCIALS, SA, Reus, Tarragona, España",41.1534542,1.1128021,
943000752,430120,"INSTITUT PERE MATA, S.A",CataluÃ±a,Tarragona,Reus,CARRETERA DE L'INSTITUT PERE MATA S/N,43206,977338565,727,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"INSTITUT PERE MATA, S.A, Reus, Tarragona, España",41.1534542,1.1128021,
943000753,430069,CLINICA ACTIVA MUTUA 2008,CataluÃ±a,Tarragona,Tarragona,CALLE PIN I SOLER 12,43002,977217900,22,Hospitales especializados,MÃºtuas Colaboradoras con La Seguridad Social,,Sin concierto,NO,"CLINICA ACTIVA MUTUA 2008, Tarragona, Tarragona, España",41.1245476,1.2385218,
943000754,430043,HOSPITAL DE SANT PAU I SANTA TECLA,CataluÃ±a,Tarragona,Tarragona,RAMBLA VELLA 14,43003,977259900,187,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE SANT PAU I SANTA TECLA, Tarragona, Tarragona, España",41.1162303,1.2548106,
943000755,430017,HOSPITAL UNIVERSITARI JOAN XXIII DE TARRAGONA,CataluÃ±a,Tarragona,Tarragona,"CALLE DOCTOR MALLAFRE GUASCH, 4",43005,977295800,372,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL UNIVERSITARI JOAN XXIII DE TARRAGONA, Tarragona, Tarragona, España",41.1245476,1.2385218,
943000756,430022,HOSPITAL SOCIOSANITARI FRANCOLI,CataluÃ±a,Tarragona,Tarragona,CALLE JOAN PAU II 2,43005,977232714,156,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL SOCIOSANITARI FRANCOLI, Tarragona, Tarragona, España",41.1249756,1.2391453,
943000757,430056,HOSPITAL VIAMED TARRAGONA,CataluÃ±a,Tarragona,Tarragona,AVENIDA JOSEP MARIA RECASENS S/N,43006,977225012,98,Hospitales Generales,Privados,,Sin concierto,SI,"HOSPITAL VIAMED TARRAGONA, Tarragona, Tarragona, España",41.1251064,1.2003532,
943000758,430173,HOSPITAL DE LA SANTA CREU,CataluÃ±a,Tarragona,Tortosa,PASEO MOSSEN VALLS BARTOMEU 1,43590,977500533,250,Hospitales de media y larga estancia,Municipio,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE LA SANTA CREU, Tortosa, Tarragona, España",40.827855,0.5095964,
943000759,430189,CLINICA TERRES DE L'EBRE,CataluÃ±a,Tarragona,Tortosa,PLAZA JOAQUIM  BAU 6-8,43500,977588200,40,Hospitales Generales,Municipio,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CLINICA TERRES DE L'EBRE, Tortosa, Tarragona, España",40.8111452,0.5246535,
943000760,430167,HOSPITAL DE TORTOSA VERGE DE LA CINTA,CataluÃ±a,Tarragona,Tortosa,CALLE ESPLANETES 44,43500,977519100,248,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL DE TORTOSA VERGE DE LA CINTA, Tortosa, Tarragona, España",40.8111452,0.5246535,
943000761,430081,HOSPITAL COMARCAL MORA D'EBRE,CataluÃ±a,Tarragona,MÃ³ra d'Ebre,CALLE BENET MESSEGUER S/N,43740,977401863,120,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL COMARCAL MORA D'EBRE, MÃ³ra d'Ebre, Tarragona, España",,,
943000762,430228,PIUS HOSPITAL DE VALLS,CataluÃ±a,Tarragona,Valls,PLAZA SANT FRANCESC S/N,43800,977613000,142,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"PIUS HOSPITAL DE VALLS, Valls, Tarragona, España",41.2831678,1.250929,
943000763,430234,RESIDENCIA ALT CAMP,CataluÃ±a,Tarragona,Valls,CAMINO DEL BOSC S/N,43800,977600292,50,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"RESIDENCIA ALT CAMP, Valls, Tarragona, España",41.2865923,1.2410425,
943000764,430213,POLICLINICA COMARCAL DEL VENDRELL.,CataluÃ±a,Tarragona,Santa Oliva,AVENIDA SANTA OLIVA 1-13,43710,977660140,136,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"POLICLINICA COMARCAL DEL VENDRELL., Santa Oliva, Tarragona, España",41.226085,1.5381948,
943000765,430249,CENTRE SOCIOSANITARI CIUTAT DE REUS,CataluÃ±a,Tarragona,Reus,CAMINO DE TARRAGONA 10-12,43204,977300021,85,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI CIUTAT DE REUS, Reus, Tarragona, España",41.1534542,1.1128021,
943000766,430252,HOSPITAL COMARCAL D'AMPOSTA,CataluÃ±a,Tarragona,Amposta,CALLE JACINT VERDAGUER 11,43870,977700050,103,Hospitales Generales,Municipio,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL COMARCAL D'AMPOSTA, Amposta, Tarragona, España",40.7088169,0.5783033,
943000769,430265,CENTRE SOCIOSANITARI LLEVANT,CataluÃ±a,Tarragona,Tarragona,CALLE JOAN FUSTER ORTELLS S/N,43007,977239412,60,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"CENTRE SOCIOSANITARI LLEVANT, Tarragona, Tarragona, España",41.1219413,1.2670169,
943000770,430276,RESIDENCIA VILA-SECA,CataluÃ±a,Tarragona,Vila-seca,CALLE REQUET DE FELIX 35,43480,977395825,35,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA VILA-SECA, Vila-seca, Tarragona, España",41.1110648,1.149339,
943000771,430298,HOSPITAL DEL VENDRELL,CataluÃ±a,Tarragona,"Vendrell, El",CARRETERA N-340 1193,43700,977257900,120,Hospitales Generales,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"HOSPITAL DEL VENDRELL, Vendrell, El, Tarragona, España",41.2271351,1.5537423,
943000772,430287,UNITAT POLIVALENT EN SALUT MENTAL D'AMPOSTA,CataluÃ±a,Tarragona,Amposta,CALLE AMERICA 15,43870,977338565,127,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"UNITAT POLIVALENT EN SALUT MENTAL D'AMPOSTA, Amposta, Tarragona, España",40.7088169,0.5783033,
943000775,430300,CENTRE SOCIOSANITARI I RESIDENCIA ASSISTIDA SALOU,CataluÃ±a,Tarragona,Salou,AVENIDA PAU CASALS 4,43840,977385403,45,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"CENTRE SOCIOSANITARI I RESIDENCIA ASSISTIDA SALOU, Salou, Tarragona, España",,,
943000777,430322,RESIDENCIA SANTA TECLA PONENT,CataluÃ±a,Tarragona,Tarragona,CALLE MENORCA 26,43006,977540678,70,Hospitales de media y larga estancia,Privados,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"RESIDENCIA SANTA TECLA PONENT, Tarragona, Tarragona, España",41.1245476,1.2385218,
943001036,430094,HOSPITAL UNIVERSITARI DE SANT JOAN DE REUS,CataluÃ±a,Tarragona,Reus,AVENIDA JOSEP LAPORTE 2,43204,977310300,313,Hospitales Generales,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),SI,"HOSPITAL UNIVERSITARI DE SANT JOAN DE REUS, Reus, Tarragona, España",41.1534542,1.1128021,
943002180,430355,CENTRO ZEUS,CataluÃ±a,Tarragona,Ulldecona,CARRETERA TV-3319 (ELS RAJOLARS) S/N,43550,643771223,16,Hospitales de salud mental y tratamiento de toxicomanÃ­as,Privados,,Sin concierto,NO,"CENTRO ZEUS, Ulldecona, Tarragona, España",40.6242381,0.2992517,
943002181,430344,LLARGA ESTADA GIPSS,CataluÃ±a,Tarragona,Tarragona,CALLE MATERNITAT D'ELNA 1,43005,977234531,32,Hospitales de media y larga estancia,Otras Entidades u o rganismos PÃºblicos,,Red de utilizaciÃ³n pÃºblica (RUP),NO,"LLARGA ESTADA GIPSS, Tarragona, Tarragona, España",41.1245476,1.2385218,
1003000098,30351,HOSPITAL LA PEDRERA,Comunidad Valenciana,Alicante,DÃ©nia,PARTIDA PLANA EST 4,3700,965579702;966467170,107,Hospitales de media y larga estancia,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"HOSPITAL LA PEDRERA, DÃ©nia, Alicante, España",,,
1003000121,30187,HOSPITAL SANT VICENT DEL RASPEIG,Comunidad Valenciana,Alicante,San Vicente del Raspeig/Sant Vicent del Raspeig,CALLE LILLO JUAN 137,3690,965907700,179,Hospitales de media y larga estancia,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"HOSPITAL SANT VICENT DEL RASPEIG, San Vicente del Raspeig/Sant Vicent del Raspeig, Alicante, España",38.4037487,-0.5295624,
1003000129,30041,VITHAS HOSPITAL PERPETUO INTERNACIONAL,Comunidad Valenciana,Alicante,Alicante/Alacant,PLAZA DOCTOR GOMEZ ULLA 15,3013,699507150;965230331,103,Hospitales Generales,Privados,,Sin concierto,NO,"VITHAS HOSPITAL PERPETUO INTERNACIONAL, Alicante/Alacant, Alicante, España",38.3634643,-0.4860334,
1003000134,30036,CLINICA VISTAHERMOSA GRUPO HLA,Comunidad Valenciana,Alicante,Alicante/Alacant,AVENIDA DENIA 103,3015,649303489;965268000,106,Hospitales Generales,Privados,,Concierto parcial,NO,"CLINICA VISTAHERMOSA GRUPO HLA, Alicante/Alacant, Alicante, España",38.3634643,-0.4860334,
1003000135,30067,HOSPITAL GENERAL UNIVERSITARIO VIRGEN DE LOS LIRIOS,Comunidad Valenciana,Alicante,Alcoy/Alcoi,CALLE CARAMANXEL S/N,3804,965537400;965537499,305,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL GENERAL UNIVERSITARIO VIRGEN DE LOS LIRIOS, Alcoy/Alcoi, Alicante, España",38.698828,-0.4693676,
1003000136,30204,HOSPITAL UNIVERSITARIO MARINA BAIXA DE LA VILA JOIOSA,Comunidad Valenciana,Alicante,"Villajoyosa/Vila Joiosa, la",AVENIDA ALCALDE EN JAUME BOTELLA MAYOR 7,3570,966859858;966907200,270,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL UNIVERSITARIO MARINA BAIXA DE LA VILA JOIOSA, Villajoyosa/Vila Joiosa, la, Alicante, España",38.5308806,-0.1987956,
1003000142,30152,HOSPITAL GENERAL UNIVERSITARIO DE ELCHE,Comunidad Valenciana,Alicante,Elche/Elx,CALLE CAMI ALMAZARA 11,3203,966616211;966616900,408,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,NO,"HOSPITAL GENERAL UNIVERSITARIO DE ELCHE, Elche/Elx, Alicante, España",38.2597839,-0.6854275,
1003000144,30092,HOSPITAL CLINICA BENIDORM,Comunidad Valenciana,Alicante,Benidorm,AVENIDA ALFONSO PUCHADES 8,3501,965853850;966831004,163,Hospitales Generales,Privados,,Sin concierto,NO,"HOSPITAL CLINICA BENIDORM, Benidorm, Alicante, España",38.5431226,-0.1291801,
1003000161,30211,HOSPITAL UNIVERSITARIO VEGA BAJA DE ORIHUELA,Comunidad Valenciana,Alicante,Orihuela,CARRETERA ORIHUELA-ALMORADI S/N,3314,966749000;966749054,336,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades AutÃ³nomas,,Sin concierto,SI,"HOSPITAL UNIVERSITARIO VEGA BAJA DE ORIHUELA, Orihuela, Alicante, España",38.0884344,-0.8537723,
1003000167,30298,HOSPITAL QUIRONSALUD TORREVIEJA,Comunidad Valenciana,Alicante,Torrevieja,PARTIDA DE LA LOMA S/N,3184,966921313,132,Hospitales Generales,Privados,,Concierto parcial,NO,"HOSPITAL QUIRONSALUD TORREVIEJA, Torrevieja, Alicante, España",37.9635296,-0.7155032,
